Studiengang,Semester,CP,Wahlmodule,Softskill,Verbesserungsversuche,Modulliste
Informatik,6,180,9,2,-1,B.Sc.Informatik
Elektrotechnik,6,180,9,1,-1,B.Eng.Elektrotechnik
Media and Communications for Digital Business,6,180,9,0,-1,B.Sc.Media_and_Communications_for_Digital_Business
Wirtschaftsinformatik,6,180,4,2,-1,B.Sc.Wirtschaftsinformatik
